 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
  -0.2414075417E+00   0.7429760170E+00   0.0000000000E+00   0.3835130422E+02   0.4049152941E+01   0.5852054841E-04   0.1246145317E+02   0.3643033511E-03   0.1183709041E-03
   0.1597675463E-11  -0.4917139470E-11   0.7812112154E+00   0.3835174867E+02   0.4048708495E+01   0.5852054915E-04   0.1246084144E+02  -0.3643042740E-03  -0.1183680641E-03
   0.1664351478E+01   0.5407718182E+00   0.7812027759E+00   0.3835151264E+02   0.4048878133E+01  -0.5923378370E-04   0.1246116140E+02  -0.5106640288E-09   0.1413136371E-08
   0.1422938788E+01   0.1283763679E+01   0.7812027759E+00   0.3835151264E+02   0.4048878132E+01  -0.5923378361E-04   0.1246116139E+02   0.5923621684E-09  -0.1378199809E-08
  -0.2414075417E+00   0.7429760170E+00   0.7812112154E+00   0.3835130421E+02   0.4049152941E+01   0.5852046932E-04   0.1246145317E+02  -0.3643032475E-03  -0.1183708803E-03
   0.3328697807E+01   0.1081559480E+01  -0.1006216771E-10   0.3835130422E+02   0.4049152942E+01   0.5852055931E-04   0.1246145317E+02  -0.3643035452E-03  -0.1183709496E-03
   0.3087290265E+01   0.1824535497E+01   0.4213808488E-11   0.3835174866E+02   0.4048708495E+01   0.5852048024E-04   0.1246084144E+02  -0.3643041606E-03  -0.1183679998E-03
   0.3328697807E+01   0.1081559480E+01   0.7812112154E+00   0.3835130422E+02   0.4049152941E+01   0.5852048003E-04   0.1246145317E+02   0.3643032218E-03   0.1183708895E-03
   0.3087290265E+01   0.1824535497E+01   0.7812112154E+00   0.3835174866E+02   0.4048708495E+01   0.5852055922E-04   0.1246084144E+02   0.3643044576E-03   0.1183681413E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1300D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.3366168131E+02   0.8738775855E+01   0.5852040581E-04   0.1715107596E+02   0.3408123373E-03   0.1736508780E-03
   0.1559265193E+01   0.7944759635E+00   0.8427398717E-05   0.3366135678E+02   0.8739033957E+01  -0.5918984676E-04   0.1715131727E+02   0.5537150836E-09  -0.1389535484E-08
   0.1204595171E+01   0.1490555075E+01   0.8427403430E-05   0.3366135677E+02   0.8739033956E+01  -0.5918984636E-04   0.1715131727E+02  -0.6362009423E-09   0.1356475319E-08
  -0.3546624701E+00   0.6960642897E+00   0.0000000000E+00   0.3366107047E+02   0.8739386692E+01   0.5852048392E-04   0.1715151976E+02   0.3408110757E-03   0.1736535874E-03
   0.2347215509E-11  -0.4606669817E-11   0.7812112154E+00   0.3366168131E+02   0.8738775854E+01   0.5852048454E-04   0.1715107596E+02  -0.3408124275E-03  -0.1736509344E-03
   0.1559265193E+01   0.7944759635E+00   0.7812027880E+00   0.3366135677E+02   0.8739033956E+01  -0.5918984650E-04   0.1715131727E+02  -0.7234820595E-09   0.1312004102E-08
   0.1204595171E+01   0.1490555075E+01   0.7812027880E+00   0.3366135677E+02   0.8739033955E+01  -0.5918984619E-04   0.1715131727E+02   0.7986980210E-09  -0.1264709208E-08
  -0.3546624701E+00   0.6960642897E+00   0.7812112154E+00   0.3366107046E+02   0.8739386691E+01   0.5852040468E-04   0.1715151976E+02  -0.3408109770E-03  -0.1736535476E-03
   0.3118522835E+01   0.1588966749E+01  -0.1006216771E-10   0.3366107047E+02   0.8739386693E+01   0.5852049493E-04   0.1715151976E+02  -0.3408112602E-03  -0.1736536626E-03
   0.2763860365E+01   0.2285031039E+01   0.4213808488E-11   0.3366168131E+02   0.8738775853E+01   0.5852041577E-04   0.1715107596E+02  -0.3408123257E-03  -0.1736508532E-03
   0.3118522835E+01   0.1588966749E+01   0.7812112154E+00   0.3366107047E+02   0.8739386692E+01   0.5852041562E-04   0.1715151976E+02   0.3408109503E-03   0.1736535528E-03
   0.2763860365E+01   0.2285031039E+01   0.7812112154E+00   0.3366168130E+02   0.8738775853E+01   0.5852049465E-04   0.1715107596E+02   0.3408125967E-03   0.1736510394E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1400D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2775180049E+02   0.1464865668E+02   0.5852040955E-04   0.2016244321E+02   0.3094777483E-03   0.2248468935E-03
   0.1415784630E+01   0.1028617462E+01   0.8428116550E-05   0.2775141561E+02   0.1464897512E+02  -0.5919245068E-04   0.2016258270E+02   0.7644228362E-09  -0.1286012860E-08
   0.9565904195E+00   0.1660644071E+01   0.8428121263E-05   0.2775141561E+02   0.1464897512E+02  -0.5919245025E-04   0.2016258270E+02  -0.8407176685E-09   0.1240458300E-08
  -0.4591844313E+00   0.6320131494E+00   0.0000000000E+00   0.2775108234E+02   0.1464937482E+02   0.5852048769E-04   0.2016267655E+02   0.3094760780E-03   0.2248493726E-03
   0.3038959320E-11  -0.4182768665E-11   0.7812112154E+00   0.2775180049E+02   0.1464865668E+02   0.5852048845E-04   0.2016244321E+02  -0.3094778286E-03  -0.2248469634E-03
   0.1415784630E+01   0.1028617462E+01   0.7812027872E+00   0.2775141561E+02   0.1464897512E+02  -0.5919245058E-04   0.2016258270E+02  -0.9199651093E-09   0.1182882615E-08
   0.9565904195E+00   0.1660644071E+01   0.7812027873E+00   0.2775141561E+02   0.1464897512E+02  -0.5919245020E-04   0.2016258270E+02   0.9868599647E-09  -0.1124402117E-08
  -0.4591844313E+00   0.6320131494E+00   0.7812112154E+00   0.2775108234E+02   0.1464937482E+02   0.5852040856E-04   0.2016267655E+02  -0.3094759867E-03  -0.2248493179E-03
   0.2831559480E+01   0.2057248383E+01  -0.1006216771E-10   0.2775108234E+02   0.1464937482E+02   0.5852049896E-04   0.2016267655E+02  -0.3094762485E-03  -0.2248494758E-03
   0.2372375049E+01   0.2689261532E+01   0.4213808488E-11   0.2775180048E+02   0.1464865667E+02   0.5852041959E-04   0.2016244321E+02  -0.3094777407E-03  -0.2248468672E-03
   0.2831559480E+01   0.2057248383E+01   0.7812112154E+00   0.2775108234E+02   0.1464937482E+02   0.5852041952E-04   0.2016267655E+02   0.3094759596E-03   0.2248493188E-03
   0.2372375049E+01   0.2689261532E+01   0.7812112154E+00   0.2775180048E+02   0.1464865667E+02   0.5852049851E-04   0.2016244321E+02   0.3094779792E-03   0.2248470935E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1500D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2120060613E+02   0.2119985103E+02   0.5852040951E-04   0.2120017006E+02   0.2704942722E-03   0.2704921531E-03
   0.1237442749E+01   0.1237430985E+01   0.8428132502E-05   0.2120019537E+02   0.2120019537E+02  -0.5919250845E-04   0.2120019405E+02   0.9561905349E-09  -0.1150603609E-08
   0.6850312372E+00   0.1789842497E+01   0.8428137216E-05   0.2120019537E+02   0.2120019537E+02  -0.5919250810E-04   0.2120019405E+02  -0.1024420378E-08   0.1093674583E-08
  -0.5523997479E+00   0.5523997479E+00   0.0000000000E+00   0.2119985103E+02   0.2120060613E+02   0.5852048773E-04   0.2120017006E+02   0.2704922346E-03   0.2704943404E-03
   0.3655873866E-11  -0.3655873866E-11   0.7812112154E+00   0.2120060613E+02   0.2119985103E+02   0.5852048869E-04   0.2120017006E+02  -0.2704943405E-03  -0.2704922347E-03
   0.1237442749E+01   0.1237430985E+01   0.7812027872E+00   0.2120019537E+02   0.2120019537E+02  -0.5919250839E-04   0.2120019405E+02  -0.1093688981E-08   0.1024406865E-08
   0.6850312372E+00   0.1789842497E+01   0.7812027872E+00   0.2120019536E+02   0.2120019536E+02  -0.5919250808E-04   0.2120019405E+02   0.1150610728E-08  -0.9561818702E-09
  -0.5523997479E+00   0.5523997479E+00   0.7812112154E+00   0.2119985103E+02   0.2120060613E+02   0.5852040877E-04   0.2120017006E+02  -0.2704921530E-03  -0.2704942721E-03
   0.2474873734E+01   0.2474873734E+01  -0.1006216771E-10   0.2119985103E+02   0.2120060613E+02   0.5852049886E-04   0.2120017006E+02  -0.2704923868E-03  -0.2704944690E-03
   0.1922473986E+01   0.3027273482E+01   0.4213808488E-11   0.2120060613E+02   0.2119985103E+02   0.5852041967E-04   0.2120017006E+02  -0.2704942687E-03  -0.2704921260E-03
   0.2474873734E+01   0.2474873734E+01   0.7812112154E+00   0.2119985103E+02   0.2120060613E+02   0.5852041973E-04   0.2120017006E+02   0.2704921260E-03   0.2704942688E-03
   0.1922473986E+01   0.3027273482E+01   0.7812112154E+00   0.2120060613E+02   0.2119985102E+02   0.5852049869E-04   0.2120017006E+02   0.2704944689E-03   0.2704923868E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1600D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1464937482E+02   0.2775108234E+02   0.5852040963E-04   0.2016267655E+02   0.2248497221E-03   0.3094765431E-03
   0.1028630921E+01   0.1415774851E+01   0.8428131697E-05   0.1464897512E+02   0.2775141561E+02  -0.5919250551E-04   0.2016258270E+02   0.1124414191E-08  -0.9868528367E-09
   0.3966043124E+00   0.1874969061E+01   0.8428136411E-05   0.1464897512E+02   0.2775141561E+02  -0.5919250514E-04   0.2016258270E+02  -0.1182897237E-08   0.9199532023E-09
  -0.6320131494E+00   0.4591844313E+00   0.0000000000E+00   0.1464865668E+02   0.2775180049E+02   0.5852048787E-04   0.2016244321E+02   0.2248473674E-03   0.3094783847E-03
   0.4182768665E-11  -0.3038959320E-11   0.7812112154E+00   0.1464937482E+02   0.2775108234E+02   0.5852048880E-04   0.2016267655E+02  -0.2248497768E-03  -0.3094766343E-03
   0.1028630921E+01   0.1415774851E+01   0.7812027872E+00   0.1464897512E+02   0.2775141561E+02  -0.5919250561E-04   0.2016258270E+02  -0.1240473243E-08   0.8407081236E-09
   0.3966043124E+00   0.1874969061E+01   0.7812027872E+00   0.1464897512E+02   0.2775141561E+02  -0.5919250526E-04   0.2016258270E+02   0.1286023125E-08  -0.7644167553E-09
  -0.6320131494E+00   0.4591844313E+00   0.7812112154E+00   0.1464865667E+02   0.2775180048E+02   0.5852040863E-04   0.2016244321E+02  -0.2248472975E-03  -0.3094783044E-03
   0.2057248383E+01   0.2831559480E+01  -0.1006216771E-10   0.1464865668E+02   0.2775180049E+02   0.5852049891E-04   0.2016244321E+02  -0.2248474977E-03  -0.3094785355E-03
   0.1425235234E+01   0.3290743912E+01   0.4213808488E-11   0.1464937482E+02   0.2775108234E+02   0.5852041941E-04   0.2016267655E+02  -0.2248497229E-03  -0.3094765157E-03
   0.2057248383E+01   0.2831559480E+01   0.7812112154E+00   0.1464865667E+02   0.2775180048E+02   0.5852041975E-04   0.2016244321E+02   0.2248472714E-03   0.3094782969E-03
   0.1425235234E+01   0.3290743912E+01   0.7812112154E+00   0.1464937482E+02   0.2775108233E+02   0.5852049860E-04   0.2016267655E+02   0.2248498798E-03   0.3094768046E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1700D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.8739386720E+01   0.3366107045E+02   0.5852040959E-04   0.1715151978E+02   0.1736686510E-03   0.3408406184E-03
   0.7944907862E+00   0.1559257641E+01   0.8428131677E-05   0.8739033959E+01   0.3366135678E+02  -0.5919250545E-04   0.1715131727E+02   0.1264948932E-08  -0.7988058426E-09
   0.9841167323E-01   0.1913927664E+01   0.8428136391E-05   0.8739033958E+01   0.3366135677E+02  -0.5919250518E-04   0.1715131727E+02  -0.1312247758E-08   0.7235784985E-09
  -0.6960642897E+00   0.3546624701E+00   0.0000000000E+00   0.8738775827E+01   0.3366168133E+02   0.5852048781E-04   0.1715107594E+02   0.1736660372E-03   0.3408420691E-03
   0.4606669817E-11  -0.2347215509E-11   0.7812112154E+00   0.8739386719E+01   0.3366107044E+02   0.5852048867E-04   0.1715151978E+02  -0.1736686908E-03  -0.3408407171E-03
   0.7944907862E+00   0.1559257641E+01   0.7812027872E+00   0.8739033958E+01   0.3366135677E+02  -0.5919250544E-04   0.1715131727E+02  -0.1356716226E-08   0.6363051617E-09
   0.9841167323E-01   0.1913927664E+01   0.7812027872E+00   0.8739033957E+01   0.3366135677E+02  -0.5919250518E-04   0.1715131727E+02   0.1389769563E-08  -0.5538298236E-09
  -0.6960642897E+00   0.3546624701E+00   0.7812112154E+00   0.8738775826E+01   0.3366168133E+02   0.5852040868E-04   0.1715107594E+02  -0.1736659808E-03  -0.3408419788E-03
   0.1588966749E+01   0.3118522835E+01  -0.1006216771E-10   0.8738775828E+01   0.3366168134E+02   0.5852049879E-04   0.1715107594E+02  -0.1736661423E-03  -0.3408422383E-03
   0.8929024594E+00   0.3473185305E+01   0.4213808488E-11   0.8739386719E+01   0.3366107044E+02   0.5852041951E-04   0.1715151978E+02  -0.1736686561E-03  -0.3408405916E-03
   0.1588966749E+01   0.3118522835E+01   0.7812112154E+00   0.8738775826E+01   0.3366168133E+02   0.5852041970E-04   0.1715107594E+02   0.1736659561E-03   0.3408419673E-03
   0.8929024594E+00   0.3473185305E+01   0.7812112154E+00   0.8739386718E+01   0.3366107044E+02   0.5852049858E-04   0.1715151978E+02   0.1736687659E-03   0.3408409014E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1800D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4049152638E+01   0.3835130453E+02   0.5852040970E-04   0.1246145275E+02   0.1182112819E-03   0.3638120674E-03
   0.5407876513E+00   0.1664346333E+01   0.8428131678E-05   0.4048878096E+01   0.3835151264E+02  -0.5919250539E-04   0.1246116141E+02   0.1374333485E-08  -0.5910980372E-09
  -0.2022041880E+00   0.1905759016E+01   0.8428136391E-05   0.4048878096E+01   0.3835151264E+02  -0.5919250533E-04   0.1246116141E+02  -0.1409283246E-08   0.5093927248E-09
  -0.7429760170E+00   0.2414075417E+00   0.0000000000E+00   0.4048708799E+01   0.3835174836E+02   0.5852048785E-04   0.1246084186E+02   0.1182084734E-03   0.3638130913E-03
   0.4917139470E-11  -0.1597675463E-11   0.7812112154E+00   0.4049152638E+01   0.3835130452E+02   0.5852048861E-04   0.1246145275E+02  -0.1182113058E-03  -0.3638121711E-03
   0.5407876513E+00   0.1664346333E+01   0.7812027872E+00   0.4048878096E+01   0.3835151264E+02  -0.5919250543E-04   0.1246116141E+02  -0.1439555610E-08   0.4162254697E-09
  -0.2022041880E+00   0.1905759016E+01   0.7812027872E+00   0.4048878095E+01   0.3835151263E+02  -0.5919250531E-04   0.1246116141E+02   0.1459298210E-08  -0.3296002858E-09
  -0.7429760170E+00   0.2414075417E+00   0.7812112154E+00   0.4048708798E+01   0.3835174836E+02   0.5852040885E-04   0.1246084186E+02  -0.1182084318E-03  -0.3638129933E-03
   0.1081559480E+01   0.3328697807E+01  -0.1006216771E-10   0.4048708799E+01   0.3835174836E+02   0.5852049886E-04   0.1246084186E+02  -0.1182085507E-03  -0.3638132749E-03
   0.3385834633E+00   0.3570105349E+01   0.4213808488E-11   0.4049152638E+01   0.3835130452E+02   0.5852041978E-04   0.1246145275E+02  -0.1182112912E-03  -0.3638120416E-03
   0.1081559480E+01   0.3328697807E+01   0.7812112154E+00   0.4048708798E+01   0.3835174836E+02   0.5852041961E-04   0.1246084186E+02   0.1182084092E-03   0.3638129781E-03
   0.3385834633E+00   0.3570105349E+01   0.7812112154E+00   0.4049152637E+01   0.3835130452E+02   0.5852049862E-04   0.1246145275E+02   0.1182113511E-03   0.3638123649E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1900D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1037785368E+01   0.4136267180E+02   0.5852040958E-04   0.6551571906E+01   0.5984315874E-04   0.3778252558E-03
   0.2737685297E+00   0.1728453295E+01   0.8428131678E-05   0.1037612669E+01   0.4136277807E+02  -0.5919250556E-04   0.6551220246E+01   0.1449883319E-08  -0.3688135735E-09
  -0.4978411110E+00   0.1850664256E+01   0.8428136391E-05   0.1037612668E+01   0.4136277806E+02  -0.5919250522E-04   0.6551220245E+01  -0.1471620136E-08   0.2826546119E-09
  -0.7715932090E+00   0.1222083586E+00   0.0000000000E+00   0.1037552028E+01   0.4136290513E+02   0.5852048781E-04   0.6550853759E+01   0.5984022465E-04   0.3778258277E-03
   0.5106532830E-11  -0.8087953442E-12   0.7812112154E+00   0.1037785368E+01   0.4136267179E+02   0.5852048892E-04   0.6551571906E+01  -0.5984316610E-04  -0.3778253619E-03
   0.2737685297E+00   0.1728453295E+01   0.7812027872E+00   0.1037612668E+01   0.4136277806E+02  -0.5919250547E-04   0.6551220245E+01  -0.1486942183E-08   0.1859184742E-09
  -0.4978411110E+00   0.1850664256E+01   0.7812027872E+00   0.1037612668E+01   0.4136277806E+02  -0.5919250528E-04   0.6551220245E+01   0.1492892013E-08  -0.9726310100E-10
  -0.7715932090E+00   0.1222083586E+00   0.7812112154E+00   0.1037552028E+01   0.4136290513E+02   0.5852040884E-04   0.6550853758E+01  -0.5984019883E-04  -0.3778257244E-03
   0.5475206276E+00   0.3456909192E+01  -0.1006216771E-10   0.1037552028E+01   0.4136290514E+02   0.5852049898E-04   0.6550853759E+01  -0.5984027225E-04  -0.3778260212E-03
  -0.2240725813E+00   0.3579117551E+01   0.4213808488E-11   0.1037785368E+01   0.4136267179E+02   0.5852041980E-04   0.6551571905E+01  -0.5984317190E-04  -0.3778252318E-03
   0.5475206276E+00   0.3456909192E+01   0.7812112154E+00   0.1037552028E+01   0.4136290513E+02   0.5852041958E-04   0.6550853758E+01   0.5984017894E-04   0.3778257059E-03
  -0.2240725813E+00   0.3579117551E+01   0.7812112154E+00   0.1037785368E+01   0.4136267179E+02   0.5852049844E-04   0.6551571904E+01   0.5984318058E-04   0.3778255604E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5852040201E-04   0.4240039865E+02   0.5852040968E-04   0.3775521507E-03   0.1498390405E-08   0.3825351324E-03
   0.8318292265E-05   0.1750000000E+01   0.8428131678E-05   0.1316448479E-05   0.4240038942E+02  -0.5919250538E-04   0.5147428396E-10   0.1489727780E-08  -0.1374666602E-09
  -0.7812195337E+00   0.1750000000E+01   0.8428136391E-05   0.1316448578E-05   0.4240038942E+02  -0.5919250527E-04   0.1399705489E-09  -0.1497719088E-08   0.4896538091E-10
  -0.7812112154E+00   0.1110223025E-15   0.0000000000E+00   0.5852048008E-04   0.4240039864E+02   0.5852048776E-04  -0.3775520397E-03  -0.1489049908E-08   0.3825352383E-03
   0.5170186404E-11  -0.5048709793E-27   0.7812112154E+00   0.5852048099E-04   0.4240039864E+02   0.5852048867E-04   0.3775520397E-03  -0.1489047768E-08  -0.3825352384E-03
   0.8318292555E-05   0.1750000000E+01   0.7812027872E+00   0.1316448456E-05   0.4240038942E+02  -0.5919250540E-04  -0.1399554969E-09  -0.1497719874E-08  -0.4898498923E-10
  -0.7812195337E+00   0.1750000000E+01   0.7812027872E+00   0.1316448488E-05   0.4240038941E+02  -0.5919250536E-04  -0.5144139828E-10   0.1489727086E-08   0.1374769277E-09
  -0.7812112154E+00   0.1110223025E-15   0.7812112154E+00   0.5852040120E-04   0.4240039864E+02   0.5852040887E-04  -0.3775521507E-03   0.1498392336E-08  -0.3825351323E-03
   0.4379385743E-11   0.3500000000E+01  -0.1006216771E-10   0.5852047000E-04   0.4240039864E+02   0.5852049881E-04  -0.3775520182E-03   0.1472302741E-08  -0.3825354369E-03
  -0.7812112154E+00   0.3500000000E+01   0.4213808488E-11   0.5852039089E-04   0.4240039864E+02   0.5852041969E-04   0.3775523492E-03  -0.1515140648E-08  -0.3825351108E-03
  -0.5056399743E-11   0.3500000000E+01   0.7812112154E+00   0.5852039069E-04   0.4240039864E+02   0.5852041950E-04  -0.3775523491E-03  -0.1515140253E-08   0.3825351109E-03
  -0.7812112154E+00   0.3500000000E+01   0.7812112154E+00   0.5852046964E-04   0.4240039863E+02   0.5852049845E-04   0.3775520182E-03   0.1472303034E-08   0.3825354367E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
