 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2500D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.1005500000E+01   0.1118721432E-02   0.1118721488E-02   0.1000000000E-05   0.2381728842E-06   0.2381728894E-06   0.5499000000E-02   0.1118483259E-02   0.1118483315E-02   0.1758736465E+03   0.7623887410E-05   0.7165963991E-05  -0.1225262563E-05  -0.9930646018E-06  -0.3751822609E-07
   0.1005500000E+01   0.9988812786E+00   0.1118721406E-02   0.1000000000E-05  -0.2381728844E-06   0.2381728876E-06   0.5499000000E-02  -0.1118483222E-02   0.1118483233E-02   0.1758736472E+03   0.8046124290E-05   0.8137910193E-05   0.1101137771E-05  -0.7840287218E-06  -0.1708816266E-06
   0.0000000000E+00   0.9988812787E+00   0.1118721270E-02   0.0000000000E+00  -0.2381728936E-06   0.2381728893E-06   0.0000000000E+00  -0.1118483110E-02   0.1118483097E-02   0.1758736355E+03   0.2066180737E-05   0.2123376454E-05   0.1089595928E-05  -0.7967421999E-06  -0.9431250511E-07
   0.0000000000E+00   0.1118721206E-02   0.9988812787E+00   0.0000000000E+00   0.2381728907E-06  -0.2381728949E-06   0.0000000000E+00   0.1118483033E-02  -0.1118483162E-02   0.1758736254E+03  -0.5900884657E-05  -0.6321788516E-05  -0.1406401794E-05  -0.7150350822E-07   0.1745891318E-06
   0.1005500000E+01   0.1118721471E-02   0.9988812786E+00   0.1000000000E-05   0.2381728927E-06  -0.2381728896E-06   0.5499000000E-02   0.1118483298E-02  -0.1118483188E-02   0.1758736301E+03  -0.5714162390E-05  -0.5672723875E-05  -0.3241114688E-06   0.1902849400E-05   0.1833030729E-06
   0.1005500000E+01   0.9988812786E+00   0.9988812786E+00   0.1000000000E-05  -0.2381728926E-06  -0.2381728874E-06   0.5499000000E-02  -0.1118483205E-02  -0.1118483205E-02   0.1758736432E+03   0.4743191772E-05   0.5573101802E-05   0.1089451353E-05   0.1320443469E-05  -0.5269326383E-07
   0.0000000000E+00   0.9988812787E+00   0.9988812787E+00   0.0000000000E+00  -0.2381728905E-06  -0.2381728891E-06   0.0000000000E+00  -0.1118483118E-02  -0.1118483117E-02   0.1758736368E+03   0.3131796762E-05   0.3515911298E-05   0.7194388164E-06   0.3387043219E-06   0.4116595989E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1237924192E-02   0.1237924155E-02   0.0000000000E+00   0.2386199956E-06   0.2386199969E-06   0.0000000000E+00   0.1237685572E-02   0.1237685535E-02   0.1792346215E+03  -0.6921311806E-05  -0.7391293167E-05  -0.3486580378E-06  -0.2401040378E-06  -0.5088855305E-07
   0.1006000000E+01   0.1237924449E-02   0.1237924508E-02   0.1000000000E-05   0.2386198867E-06   0.2386198916E-06   0.5999000000E-02   0.1237685829E-02   0.1237685888E-02   0.1792346400E+03   0.8101427386E-05   0.7667127660E-05  -0.4965584837E-06  -0.3023953658E-06  -0.2512625870E-07
   0.1006000000E+01   0.9987620756E+00   0.1237924425E-02   0.1000000000E-05  -0.2386198868E-06   0.2386198900E-06   0.5999000000E-02  -0.1237685792E-02   0.1237685805E-02   0.1792346407E+03   0.8550745505E-05   0.8615054880E-05   0.3954717416E-06  -0.1267403117E-06  -0.1695977857E-06
   0.0000000000E+00   0.9987620758E+00   0.1237924222E-02   0.0000000000E+00  -0.2386199958E-06   0.2386199916E-06   0.0000000000E+00  -0.1237685618E-02   0.1237685602E-02   0.1792346317E+03   0.1188905389E-05   0.1266039796E-05   0.3860621185E-06  -0.1371051176E-06  -0.9766743831E-07
   0.0000000000E+00   0.1237924159E-02   0.9987620757E+00   0.0000000000E+00   0.2386199929E-06  -0.2386199971E-06   0.0000000000E+00   0.1237685539E-02  -0.1237685670E-02   0.1792346218E+03  -0.6832864887E-05  -0.7206430795E-05  -0.6293263775E-06  -0.5653995867E-06   0.1630124627E-06
   0.1006000000E+01   0.1237924492E-02   0.9987620756E+00   0.1000000000E-05   0.2386198949E-06  -0.2386198918E-06   0.5999000000E-02   0.1237685872E-02  -0.1237685761E-02   0.1792346238E+03  -0.5296990203E-05  -0.5252794157E-05   0.2530244956E-06   0.1044216297E-05   0.1798817037E-06
   0.1006000000E+01   0.9987620756E+00   0.9987620756E+00   0.1000000000E-05  -0.2386198949E-06  -0.2386198899E-06   0.5999000000E-02  -0.1237685779E-02  -0.1237685776E-02   0.1792346368E+03   0.5256684717E-05   0.5994165276E-05   0.3708210030E-06   0.5639516027E-06  -0.4825637423E-07
   0.0000000000E+00   0.9987620758E+00   0.9987620758E+00   0.0000000000E+00  -0.2386199927E-06  -0.2386199914E-06   0.0000000000E+00  -0.1237685624E-02  -0.1237685622E-02   0.1792346330E+03   0.2279596427E-05   0.2634335662E-05   0.6916357590E-07  -0.2364234913E-06   0.4874966256E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1357326905E-02   0.1357326868E-02   0.0000000000E+00   0.2389776057E-06   0.2389776070E-06   0.0000000000E+00   0.1357087927E-02   0.1357087890E-02   0.1823921518E+03  -0.6985217226E-05  -0.7409198667E-05  -0.4683281751E-06  -0.3749452254E-06  -0.5618518029E-07
   0.1006500000E+01   0.1357327136E-02   0.1357327197E-02   0.1000000000E-05   0.2389776326E-06   0.2389776373E-06   0.6499000000E-02   0.1357088158E-02   0.1357088219E-02   0.1823921708E+03   0.7831754241E-05   0.7418185077E-05  -0.5892064984E-06  -0.4258556387E-06  -0.1540277426E-07
   0.1006500000E+01   0.9986426729E+00   0.1357327113E-02   0.1000000000E-05  -0.2389776328E-06   0.2389776357E-06   0.6499000000E-02  -0.1357088121E-02   0.1357088135E-02   0.1823921715E+03   0.8303443003E-05   0.8345895203E-05   0.5066289117E-06  -0.2771748451E-06  -0.1677720512E-06
   0.0000000000E+00   0.9986426730E+00   0.1357326932E-02   0.0000000000E+00  -0.2389776059E-06   0.2389776017E-06   0.0000000000E+00  -0.1357087972E-02   0.1357087955E-02   0.1823921620E+03   0.1177676449E-05   0.1270112148E-05   0.4989384489E-06  -0.2856459310E-06  -0.9983261524E-07
   0.0000000000E+00   0.1357326870E-02   0.9986426730E+00   0.0000000000E+00   0.2389776030E-06  -0.2389776071E-06   0.0000000000E+00   0.1357087893E-02  -0.1357088025E-02   0.1823921521E+03  -0.6890867963E-05  -0.7225483913E-05  -0.6833115521E-06  -0.2833489823E-06   0.1531562025E-06
   0.1006500000E+01   0.1357327182E-02   0.9986426729E+00   0.1000000000E-05   0.2389776404E-06  -0.2389776375E-06   0.6499000000E-02   0.1357088204E-02  -0.1357088092E-02   0.1823921546E+03  -0.5618087048E-05  -0.5571944130E-05   0.3782978348E-07   0.1032182520E-05   0.1762783124E-06
   0.1006500000E+01   0.9986426729E+00   0.9986426729E+00   0.1000000000E-05  -0.2389776403E-06  -0.2389776356E-06   0.6499000000E-02  -0.1357088112E-02  -0.1357088106E-02   0.1823921676E+03   0.5016426173E-05   0.5677702991E-05   0.4719961868E-06   0.6344654440E-06  -0.4458642728E-07
   0.0000000000E+00   0.9986426730E+00   0.9986426730E+00   0.0000000000E+00  -0.2389776027E-06  -0.2389776015E-06   0.0000000000E+00  -0.1357087977E-02  -0.1357087975E-02   0.1823921633E+03   0.2288928813E-05   0.2618802619E-05   0.2254529130E-06  -0.1967734448E-07   0.5429674896E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1476890813E-02   0.1476890776E-02   0.0000000000E+00   0.2392672110E-06   0.2392672122E-06   0.0000000000E+00   0.1476651546E-02   0.1476651509E-02   0.1853732014E+03  -0.7174731375E-05  -0.7560226472E-05  -0.4290082468E-06  -0.3480448002E-06  -0.6010438285E-07
   0.1007000000E+01   0.1476891037E-02   0.1476891100E-02   0.1000000000E-05   0.2392671837E-06   0.2392671880E-06   0.6999000000E-02   0.1476651770E-02   0.1476651833E-02   0.1853732201E+03   0.7747912807E-05   0.7353006090E-05  -0.5280355616E-06  -0.3897522234E-06  -0.7704090084E-08
   0.1007000000E+01   0.9985231090E+00   0.1476891015E-02   0.1000000000E-05  -0.2392671839E-06   0.2392671866E-06   0.6999000000E-02  -0.1476651733E-02   0.1476651748E-02   0.1853732208E+03   0.8238606733E-05   0.8263632496E-05   0.4604854005E-06  -0.2631051260E-06  -0.1654222730E-06
   0.0000000000E+00   0.9985231091E+00   0.1476890839E-02   0.0000000000E+00  -0.2392672110E-06   0.2392672071E-06   0.0000000000E+00  -0.1476651591E-02   0.1476651571E-02   0.1853732115E+03   0.1034284742E-05   0.1138075856E-05   0.4541851187E-06  -0.2700448878E-06  -0.1009722353E-06
   0.0000000000E+00   0.1476890777E-02   0.9985231091E+00   0.0000000000E+00   0.2392672083E-06  -0.2392672122E-06   0.0000000000E+00   0.1476651510E-02  -0.1476651645E-02   0.1853732016E+03  -0.7075303421E-05  -0.7377434333E-05  -0.5913994890E-06  -0.1911504946E-06   0.1446294139E-06
   0.1007000000E+01   0.1476891087E-02   0.9985231090E+00   0.1000000000E-05   0.2392671910E-06  -0.2392671882E-06   0.6999000000E-02   0.1476651820E-02  -0.1476651706E-02   0.1853732041E+03  -0.5746263303E-05  -0.5698782396E-05  -0.6177791810E-09   0.8865742110E-06   0.1724731789E-06
   0.1007000000E+01   0.9985231090E+00   0.9985231090E+00   0.1000000000E-05  -0.2392671909E-06  -0.2392671865E-06   0.6999000000E-02  -0.1476651727E-02  -0.1476651720E-02   0.1853732170E+03   0.4957099553E-05   0.5554860266E-05   0.4181833143E-06   0.5557088164E-06  -0.4135343969E-07
   0.0000000000E+00   0.9985231091E+00   0.9985231091E+00   0.0000000000E+00  -0.2392672082E-06  -0.2392672070E-06   0.0000000000E+00  -0.1476651594E-02  -0.1476651591E-02   0.1853732128E+03   0.2162343063E-05   0.2470804688E-05   0.2162072931E-06   0.1981454918E-07   0.5841852180E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1596585113E-02   0.1596585077E-02   0.0000000000E+00   0.2395011388E-06   0.2395011399E-06   0.0000000000E+00   0.1596345612E-02   0.1596345576E-02   0.1881993685E+03  -0.7337976820E-05  -0.7691049229E-05  -0.3900794822E-06  -0.3193116329E-06  -0.6281718420E-07
   0.1007500000E+01   0.1596585331E-02   0.1596585396E-02   0.1000000000E-05   0.2395011240E-06   0.2395011282E-06   0.7499000000E-02   0.1596345829E-02   0.1596345895E-02   0.1881993871E+03   0.7685740118E-05   0.7307681697E-05  -0.4713882889E-06  -0.3535565514E-06  -0.1481908091E-08
   0.1007500000E+01   0.9984034147E+00   0.1596585311E-02   0.1000000000E-05  -0.2395011242E-06   0.2395011270E-06   0.7499000000E-02  -0.1596345793E-02   0.1596345809E-02   0.1881993878E+03   0.8192565243E-05   0.8203795919E-05   0.4160144563E-06  -0.2449626606E-06  -0.1626468198E-06
   0.0000000000E+00   0.9984034148E+00   0.1596585137E-02   0.0000000000E+00  -0.2395011389E-06   0.2395011353E-06   0.0000000000E+00  -0.1596345657E-02   0.1596345636E-02   0.1881993786E+03   0.9117396491E-06   0.1023815678E-05   0.4108414351E-06  -0.2506607110E-06  -0.1013507186E-06
   0.0000000000E+00   0.1596585076E-02   0.9984034148E+00   0.0000000000E+00   0.2395011364E-06  -0.2395011400E-06   0.0000000000E+00   0.1596345575E-02  -0.1596345711E-02   0.1881993688E+03  -0.7234131134E-05  -0.7509015008E-05  -0.5102515987E-06  -0.1233180061E-06   0.1370188759E-06
   0.1007500000E+01   0.1596585385E-02   0.9984034147E+00   0.1000000000E-05   0.2395011312E-06  -0.2395011285E-06   0.7499000000E-02   0.1596345883E-02  -0.1596345768E-02   0.1881993712E+03  -0.5847058631E-05  -0.5798820151E-05  -0.2517570023E-07   0.7615743114E-06   0.1684733611E-06
   0.1007500000E+01   0.9984034147E+00   0.9984034147E+00   0.1000000000E-05  -0.2395011311E-06  -0.2395011268E-06   0.7499000000E-02  -0.1596345791E-02  -0.1596345781E-02   0.1881993839E+03   0.4915303410E-05   0.5459875413E-05   0.3679383172E-06   0.4851222012E-06  -0.3859855024E-07
   0.0000000000E+00   0.9984034148E+00   0.9984034148E+00   0.0000000000E+00  -0.2395011363E-06  -0.2395011352E-06   0.0000000000E+00  -0.1596345659E-02  -0.1596345655E-02   0.1881993798E+03   0.2053596314E-05   0.2343491691E-05   0.2021008760E-06   0.4511305413E-07   0.6144096757E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.4000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1716384513E-02   0.1716384478E-02   0.0000000000E+00   0.2396891047E-06   0.2396891058E-06   0.0000000000E+00   0.1716144824E-02   0.1716144789E-02   0.1908883936E+03  -0.7458148471E-05  -0.7783935971E-05  -0.3744161388E-06  -0.3120872061E-06  -0.6458336997E-07
   0.1008000000E+01   0.1716384722E-02   0.1716384790E-02   0.1000000000E-05   0.2396890914E-06   0.2396890954E-06   0.7999000000E-02   0.1716145033E-02   0.1716145101E-02   0.1908884121E+03   0.7617747114E-05   0.7254891674E-05  -0.4413195037E-06  -0.3402649761E-06   0.3340019732E-08
   0.1008000000E+01   0.9982836153E+00   0.1716384704E-02   0.1000000000E-05  -0.2396890916E-06   0.2396890942E-06   0.7999000000E-02  -0.1716144996E-02   0.1716145015E-02   0.1908884128E+03   0.8138361232E-05   0.8138692430E-05   0.3957956449E-06  -0.2464130688E-06  -0.1594793919E-06
   0.0000000000E+00   0.9982836154E+00   0.1716384535E-02   0.0000000000E+00  -0.2396891049E-06   0.2396891011E-06   0.0000000000E+00  -0.1716144869E-02   0.1716144846E-02   0.1908884036E+03   0.8276194954E-06   0.9457382630E-06   0.3915391058E-06  -0.2511015844E-06  -0.1010335055E-06
   0.0000000000E+00   0.1716384475E-02   0.9982836154E+00   0.0000000000E+00   0.2396891022E-06  -0.2396891059E-06   0.0000000000E+00   0.1716144786E-02  -0.1716144924E-02   0.1908883939E+03  -0.7350433471E-05  -0.7602477181E-05  -0.4606256120E-06  -0.5208261969E-07   0.1302386375E-06
   0.1008000000E+01   0.1716384780E-02   0.9982836153E+00   0.1000000000E-05   0.2396890983E-06  -0.2396890957E-06   0.7999000000E-02   0.1716145091E-02  -0.1716144974E-02   0.1908883962E+03  -0.5948979339E-05  -0.5900429741E-05  -0.6149021267E-07   0.6760339174E-06   0.1643694118E-06
   0.1008000000E+01   0.9982836153E+00   0.9982836153E+00   0.1000000000E-05  -0.2396890981E-06  -0.2396890940E-06   0.7999000000E-02  -0.1716144998E-02  -0.1716144986E-02   0.1908884090E+03   0.4864345050E-05   0.5364179479E-05   0.3434864691E-06   0.4439842826E-06  -0.3635046141E-07
   0.0000000000E+00   0.9982836154E+00   0.9982836154E+00   0.0000000000E+00  -0.2396891019E-06  -0.2396891009E-06   0.0000000000E+00  -0.1716144870E-02  -0.1716144866E-02   0.1908884049E+03   0.1980855777E-05   0.2254721994E-05   0.2070302638E-06   0.8193124972E-07   0.6339369445E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.4250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1836267991E-02   0.1836267956E-02   0.0000000000E+00   0.2398386427E-06   0.2398386438E-06   0.0000000000E+00   0.1836028152E-02   0.1836028118E-02   0.1934550299E+03  -0.7568876669E-05  -0.7871279603E-05  -0.3523034698E-06  -0.2969698131E-06  -0.6562847605E-07
   0.1008500000E+01   0.1836268194E-02   0.1836268263E-02   0.1000000000E-05   0.2398386280E-06   0.2398386318E-06   0.8499000000E-02   0.1836028355E-02   0.1836028424E-02   0.1934550482E+03   0.7569517758E-05   0.7220664518E-05  -0.4074656695E-06  -0.3202025486E-06   0.7191532717E-08
   0.1008500000E+01   0.9981637318E+00   0.1836268176E-02   0.1000000000E-05  -0.2398386282E-06   0.2398386307E-06   0.8499000000E-02  -0.1836028318E-02   0.1836028338E-02   0.1934550489E+03   0.8102151658E-05   0.8093772659E-05   0.3700105217E-06  -0.2385365377E-06  -0.1561973940E-06
   0.0000000000E+00   0.9981637320E+00   0.1836268012E-02   0.0000000000E+00  -0.2398386429E-06   0.2398386392E-06   0.0000000000E+00  -0.1836028198E-02   0.1836028173E-02   0.1934550398E+03   0.7492463416E-06   0.8715069271E-06   0.3665009548E-06  -0.2424022518E-06  -0.1002483705E-06
   0.0000000000E+00   0.1836267952E-02   0.9981637319E+00   0.0000000000E+00   0.2398386404E-06  -0.2398386439E-06   0.0000000000E+00   0.1836028113E-02  -0.1836028253E-02   0.1934550301E+03  -0.7457710125E-05  -0.7690344034E-05  -0.4112270967E-06  -0.3210755927E-08   0.1242101057E-06
   0.1008500000E+01   0.1836268254E-02   0.9981637319E+00   0.1000000000E-05   0.2398386345E-06  -0.2398386320E-06   0.8499000000E-02   0.1836028416E-02  -0.1836028298E-02   0.1934550325E+03  -0.6027260912E-05  -0.5978608947E-05  -0.8213761536E-07   0.5971255069E-06   0.1602919100E-06
   0.1008500000E+01   0.9981637318E+00   0.9981637319E+00   0.1000000000E-05  -0.2398386343E-06  -0.2398386305E-06   0.8499000000E-02  -0.1836028323E-02  -0.1836028309E-02   0.1934550451E+03   0.4830597132E-05   0.5292330491E-05   0.3145656200E-06   0.4013555857E-06  -0.3418313454E-07
   0.0000000000E+00   0.9981637320E+00   0.9981637320E+00   0.0000000000E+00  -0.2398386401E-06  -0.2398386390E-06   0.0000000000E+00  -0.1836028197E-02  -0.1836028192E-02   0.1934550411E+03   0.1911975397E-05   0.2171589929E-05   0.2020566774E-06   0.1028408067E-06   0.6459310707E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.4500D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1956217884E-02   0.1956217850E-02   0.0000000000E+00   0.2399557131E-06   0.2399557142E-06   0.0000000000E+00   0.1955977928E-02   0.1955977894E-02   0.1959116854E+03  -0.7662848112E-05  -0.7945175599E-05  -0.3342451590E-06  -0.2847394348E-06  -0.6626093184E-07
   0.1009000000E+01   0.1956218079E-02   0.1956218151E-02   0.1000000000E-05   0.2399556999E-06   0.2399557037E-06   0.8999000000E-02   0.1955978124E-02   0.1955978195E-02   0.1959117037E+03   0.7527998891E-05   0.7191997066E-05  -0.3798149475E-06  -0.3039321262E-06   0.1002258799E-07
   0.1009000000E+01   0.9980437820E+00   0.1956218064E-02   0.1000000000E-05  -0.2399557000E-06   0.2399557024E-06   0.8999000000E-02  -0.1955978087E-02   0.1955978108E-02   0.1959117044E+03   0.8071142675E-05   0.8055768061E-05   0.3489346603E-06  -0.2323534310E-06  -0.1526993462E-06
   0.0000000000E+00   0.9980437821E+00   0.1956217903E-02   0.0000000000E+00  -0.2399557131E-06   0.2399557098E-06   0.0000000000E+00  -0.1955977974E-02   0.1955977947E-02   0.1959116953E+03   0.6845126910E-06   0.8092646169E-06   0.3460353516E-06  -0.2355469345E-06  -0.9897146188E-07
   0.0000000000E+00   0.1956217844E-02   0.9980437820E+00   0.0000000000E+00   0.2399557109E-06  -0.2399557141E-06   0.0000000000E+00   0.1955977888E-02  -0.1955978029E-02   0.1959116857E+03  -0.7548710869E-05  -0.7764571824E-05  -0.3712298008E-06   0.3682014847E-07   0.1188014022E-06
   0.1009000000E+01   0.1956218143E-02   0.9980437820E+00   0.1000000000E-05   0.2399557062E-06  -0.2399557039E-06   0.8999000000E-02   0.1955978188E-02  -0.1955978069E-02   0.1959116880E+03  -0.6095651109E-05  -0.6047028839E-05  -0.9936707643E-07   0.5327612971E-06   0.1561951045E-06
   0.1009000000E+01   0.9980437819E+00   0.9980437820E+00   0.1000000000E-05  -0.2399557061E-06  -0.2399557022E-06   0.8999000000E-02  -0.1955978095E-02  -0.1955978079E-02   0.1959117006E+03   0.4801357172E-05   0.5230547166E-05   0.2913156330E-06   0.3667975781E-06  -0.3238879265E-07
   0.0000000000E+00   0.9980437821E+00   0.9980437821E+00   0.0000000000E+00  -0.2399557109E-06  -0.2399557098E-06   0.0000000000E+00  -0.1955977971E-02  -0.1955977966E-02   0.1959116966E+03   0.1855071540E-05   0.2102065198E-05   0.1983713167E-06   0.1201928437E-06   0.6529435724E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.4750D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2076219198E-02   0.2076219165E-02   0.0000000000E+00   0.2400450984E-06   0.2400450993E-06   0.0000000000E+00   0.2075979153E-02   0.2075979119E-02   0.1982689015E+03  -0.7744062642E-05  -0.8009101080E-05  -0.3186196652E-06  -0.2739992234E-06  -0.6632451929E-07
   0.1009500000E+01   0.2076219387E-02   0.2076219461E-02   0.1000000000E-05   0.2400450855E-06   0.2400450890E-06   0.9499000000E-02   0.2075979342E-02   0.2075979415E-02   0.1982689196E+03   0.7492780490E-05   0.7168571742E-05  -0.3563348189E-06  -0.2898837638E-06   0.1224388021E-07
   0.1009500000E+01   0.9979237806E+00   0.2076219373E-02   0.1000000000E-05  -0.2400450857E-06   0.2400450881E-06   0.9499000000E-02  -0.2075979306E-02   0.2075979327E-02   0.1982689203E+03   0.8045055242E-05   0.8024239208E-05   0.3308268942E-06  -0.2266213066E-06  -0.1490405069E-06
   0.0000000000E+00   0.9979237808E+00   0.2076219215E-02   0.0000000000E+00  -0.2400450986E-06   0.2400450953E-06   0.0000000000E+00  -0.2075979199E-02   0.2075979170E-02   0.1982689113E+03   0.6296324395E-06   0.7560106778E-06   0.3284273003E-06  -0.2292643625E-06  -0.9743475152E-07
   0.0000000000E+00   0.2076219157E-02   0.9979237807E+00   0.0000000000E+00   0.2400450963E-06  -0.2400450995E-06   0.0000000000E+00   0.2075979112E-02  -0.2075979255E-02   0.1982689017E+03  -0.7627161446E-05  -0.7828872157E-05  -0.3379154155E-06   0.6886206558E-07   0.1139742429E-06
   0.1009500000E+01   0.2076219454E-02   0.9979237807E+00   0.1000000000E-05   0.2400450915E-06  -0.2400450892E-06   0.9499000000E-02   0.2075979409E-02  -0.2075979289E-02   0.1982689040E+03  -0.6154990284E-05  -0.6106663319E-05  -0.1129121012E-06   0.4793206123E-06   0.1522532670E-06
   0.1009500000E+01   0.9979237806E+00   0.9979237807E+00   0.1000000000E-05  -0.2400450915E-06  -0.2400450880E-06   0.9499000000E-02  -0.2075979316E-02  -0.2075979299E-02   0.1982689166E+03   0.4776534833E-05   0.5177826220E-05   0.2717259407E-06   0.3378424220E-06  -0.3082031157E-07
   0.0000000000E+00   0.9979237808E+00   0.9979237808E+00   0.0000000000E+00  -0.2400450959E-06  -0.2400450950E-06   0.0000000000E+00  -0.2075979195E-02  -0.2075979190E-02   0.1982689126E+03   0.1806850335E-05   0.2042643893E-05   0.1948018960E-06   0.1337435850E-06   0.6533211562E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.5000D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2196259096E-02   0.2196259062E-02   0.0000000000E+00   0.2401106759E-06   0.2401106769E-06   0.0000000000E+00   0.2196018985E-02   0.2196018952E-02   0.2005357140E+03  -0.7815656453E-05  -0.8065758446E-05  -0.3040438953E-06  -0.2635331022E-06  -0.6602431361E-07
   0.1010000000E+01   0.2196259278E-02   0.2196259353E-02   0.1000000000E-05   0.2401106634E-06   0.2401106669E-06   0.9999000000E-02   0.2196019168E-02   0.2196019243E-02   0.2005357320E+03   0.7463538086E-05   0.7150184389E-05  -0.3353135419E-06  -0.2767029801E-06   0.1410982537E-07
   0.1010000000E+01   0.9978037408E+00   0.2196259265E-02   0.1000000000E-05  -0.2401106636E-06   0.2401106659E-06   0.9999000000E-02  -0.2196019131E-02   0.2196019154E-02   0.2005357327E+03   0.8023773741E-05   0.7998805677E-05   0.3142432648E-06  -0.2204646695E-06  -0.1455233012E-06
   0.0000000000E+00   0.9978037409E+00   0.2196259111E-02   0.0000000000E+00  -0.2401106761E-06   0.2401106729E-06   0.0000000000E+00  -0.2196019031E-02   0.2196019001E-02   0.2005357238E+03   0.5820651955E-06   0.7090175245E-06   0.3122537430E-06  -0.2226560195E-06  -0.9583755239E-07
   0.0000000000E+00   0.2196259053E-02   0.9978037408E+00   0.0000000000E+00   0.2401106739E-06  -0.2401106770E-06   0.0000000000E+00   0.2196018943E-02  -0.2196019087E-02   0.2005357142E+03  -0.7696334963E-05  -0.7885732455E-05  -0.3092280880E-06   0.9353205904E-07   0.1092898543E-06
   0.1010000000E+01   0.2196259348E-02   0.9978037408E+00   0.1000000000E-05   0.2401106694E-06  -0.2401106672E-06   0.9999000000E-02   0.2196019238E-02  -0.2196019116E-02   0.2005357165E+03  -0.6205960249E-05  -0.6158211070E-05  -0.1226776057E-06   0.4338435893E-06   0.1481374607E-06
   0.1010000000E+01   0.9978037407E+00   0.9978037408E+00   0.1000000000E-05  -0.2401106692E-06  -0.2401106657E-06   0.9999000000E-02  -0.2196019145E-02  -0.2196019125E-02   0.2005357290E+03   0.4756156962E-05   0.5133385047E-05   0.2542719884E-06   0.3125998425E-06  -0.2939295559E-07
   0.0000000000E+00   0.9978037409E+00   0.9978037409E+00   0.0000000000E+00  -0.2401106737E-06  -0.2401106727E-06   0.0000000000E+00  -0.2196019026E-02  -0.2196019020E-02   0.2005357251E+03   0.1764765585E-05   0.1990656853E-05   0.1904941465E-06   0.1433813062E-06   0.6525633740E-07
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.5250D+00" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.2218863106E-02   0.2218863073E-02   0.0000000000E+00   0.3583120180E-07   0.3583120186E-07   0.0000000000E+00   0.2218827275E-02   0.2218827241E-02   0.2019636072E+03  -0.9103080304E-05  -0.9351138166E-05  -0.3002807593E-06  -0.2603356572E-06  -0.6616640883E-07
   0.1010100000E+01   0.2218863288E-02   0.2218863363E-02   0.2000000000E-06   0.3583120118E-07   0.3583120147E-07   0.1009980000E-01   0.2218827456E-02   0.2218827532E-02   0.2019636253E+03   0.6184528650E-05   0.5872329591E-05  -0.3305626191E-06  -0.2730895121E-06   0.1449742841E-07
   0.1010100000E+01   0.9977811367E+00   0.2218863274E-02   0.2000000000E-06  -0.3583120119E-07   0.3583120140E-07   0.1009980000E-01  -0.2218827420E-02   0.2218827443E-02   0.2019636260E+03   0.6746751040E-05   0.6720942449E-05   0.3101629862E-06  -0.2178332576E-06  -0.1452811217E-06
